{1 JetEta 1 JetPt sqrt([0]*[0]+[1]*[1]/x+([2]*[2])/(x*x)+([3]*[3]*[3])/(x*x*x)) Resolution}
-5.191	-3.139	6	50	1000	0.103256	0.790956	-1.39982e-05	0.170769
-3.139	-2.964	6	50	1000	0.106352	1.0427	0.0035513	0.373132
-2.964	-2.853	6	50	1000	0.0431967	-1.3697	-0.0180002	0.252369
-2.853	-2.65	6	50	1000	0.0674345	-0.000336271	-19.429	-29.5712
-2.65	-2.5	6	50	1000	-0.0543878	1.00657	-6.98122	0.320092
-2.5	-2.322	6	50	1000	0.0512721	-0.966873	-6.80778	0.210267
-2.322	-2.172	6	50	1000	0.0442962	1.04956	-5.19235	0.166741
-2.172	-2.051	6	50	1000	0.0477213	1.03298	4.73165	0.257569
-2.051	-1.93	6	50	1000	0.0456931	-1.07156	-3.65274	0.19842
-1.93	-1.791	6	50	1000	0.0482996	-1.03389	-4.01115	0.223697
-1.791	-1.653	6	50	1000	0.0467824	1.12054	0.00108058	0.38545
-1.653	-1.566	6	50	1000	0.0508989	1.15792	0.000555563	0.143204
-1.566	-1.479	6	50	1000	0.069532	0.516955	16.6574	-27.4801
-1.479	-1.392	6	50	1000	0.0674681	-0.944365	11.6953	-22.7319
-1.392	-1.305	6	50	1000	0.0673056	-1.11975	-0.00115363	-0.240408
-1.305	-1.174	6	50	1000	0.0707661	-0.676151	15.2876	-27.1785
-1.174	-1.044	6	50	1000	0.0700395	-0.000194743	-17.7206	-29.1255
-1.044	-0.913	6	50	1000	0.0574379	-1.04108	-0.00163361	0.0684686
-0.913	-0.783	6	50	1000	0.0575629	-0.991889	-0.00071351	0.0805988
-0.783	-0.652	6	50	1000	0.0642562	-0.249408	15.2349	-26.198
-0.652	-0.522	6	50	1000	0.0606163	0.486058	14.2912	-25.7091
-0.522	-0.391	6	50	1000	0.054462	0.969296	6.29251e-05	0.0428622
-0.391	-0.261	6	50	1000	0.0552342	-0.964956	-0.000182131	0.05192
-0.261	-0.13	6	50	1000	0.0558566	0.959453	-2.57619e-06	0.0218297
-0.13	0	6	50	1000	0.0556476	-0.949266	9.71891e-07	0.0301069
0	0.13	6	50	1000	0.0618828	0.316145	-15.0857	-26.5898
0.13	0.261	6	50	1000	0.0541283	0.948552	0.00101194	0.0585055
0.261	0.391	6	50	1000	0.0533097	0.957154	2.16986e-05	0.0547232
0.391	0.522	6	50	1000	0.0585619	-0.593298	12.5998	-23.4685
0.522	0.652	6	50	1000	0.0599792	-0.432543	-14.6699	-26.3187
0.652	0.783	6	50	1000	0.0597632	0.462897	14.5358	-25.9701
0.783	0.913	6	50	1000	0.0603464	0.687014	11.4697	-21.8049
0.913	1.044	6	50	1000	0.064549	-0.570374	13.5908	-24.1604
1.044	1.174	6	50	1000	0.0665876	-0.596571	14.4449	-25.5145
1.174	1.305	6	50	1000	0.0628421	-1.09472	0.000795243	-0.0209033
1.305	1.392	6	50	1000	0.0710231	-0.787146	13.5823	-25.0866
1.392	1.479	6	50	1000	0.0671559	1.12443	0.00147608	0.0804224
1.479	1.566	6	50	1000	0.0624709	-1.13623	0.00239257	0.118596
1.566	1.653	6	50	1000	0.0560332	-1.11037	-0.00167675	0.170877
1.653	1.791	6	50	1000	0.0505353	1.13502	0.752923	-0.255922
1.791	1.93	6	50	1000	0.0629551	0.000794148	-16.8201	-27.0092
1.93	2.051	6	50	1000	0.0480451	-0.994564	-4.95604	0.150179
2.051	2.172	6	50	1000	0.0492712	-0.926085	6.21314	0.339613
2.172	2.322	6	50	1000	0.0442373	1.02491	4.7595	0.0980269
2.322	2.5	6	50	1000	0.0468166	-1.0517	-5.32437	0.128798
2.5	2.65	6	50	1000	0.0517399	-1.08745	-6.22087	0.160599
2.65	2.853	6	50	1000	0.065312	0.961275	-9.79166	0.233913
2.853	2.964	6	50	1000	0.0527865	-1.37038	-0.0035928	0.0960742
2.964	3.139	6	50	1000	0.102744	1.1421	-0.00301513	-0.10888
3.139	5.191	6	50	1000	0.0533393	0.237034	-28.2988	-42.6302
