{1 JetEta 1 JetPt 1./([p0]+[p1]*log10(0.01*x)+[p2]/(x/10.0)) Correction L2Residual}
-5.2	-3.139	5	50	1000	-9.34106	22.254	106.462
-3.139	-2.964	5	50	1000	-0.278526	3.23263	12.84
-2.964	-2.853	5	50	1000	0.109376	1.89214	7.45472
-2.853	-2.65	5	50	1000	0.215025	1.42854	6.23263
-2.65	-2.5	5	50	1000	0.626957	0.598334	2.44578
-2.5	-2.322	5	50	1000	0.928482	0.0410588	-0.182692
-2.322	-2.172	5	50	1000	0.88983	0.152952	0.661309
-2.172	-2.051	5	50	1000	0.954284	0.0427543	-0.022988
-2.051	-1.93	5	50	1000	0.886072	0.143993	0.563025
-1.93	-1.791	5	50	1000	0.938879	0.0422379	0.078338
-1.791	-1.653	5	50	1000	0.92041	0.0944129	0.293083
-1.653	-1.566	5	50	1000	0.977391	-0.000566642	-0.306204
-1.566	-1.479	5	50	1000	0.967506	-0.00637282	-0.167445
-1.479	-1.392	5	50	1000	0.914696	0.101573	0.549038
-1.392	-1.305	5	50	1000	0.9757	0.0279486	0.0751422
-1.305	-1.174	5	50	1000	0.942797	0.103987	0.515296
-1.174	-1.044	5	50	1000	0.969124	0.0384108	0.222713
-1.044	-0.913	5	50	1000	0.955914	0.0719165	0.331471
-0.913	-0.783	5	50	1000	1.00236	0.00286583	-0.0718932
-0.783	-0.652	5	50	1000	1.01963	-0.0246283	-0.197406
-0.652	-0.522	5	50	1000	1.00469	-0.0126623	-0.067093
-0.522	-0.391	5	50	1000	1.01366	-0.0254548	-0.0957487
-0.391	-0.261	5	50	1000	1.00514	-0.0133937	-0.00117885
-0.261	-0.13	5	50	1000	0.991612	0.00424405	0.0710609
-0.13	0	5	50	1000	1.06317	-0.103677	-0.610833
0	0.13	5	50	1000	1.03723	-0.0375661	-0.241232
0.13	0.261	5	50	1000	1.04981	-0.0606789	-0.362862
0.261	0.391	5	50	1000	1.0333	-0.0345038	-0.211394
0.391	0.522	5	50	1000	1.02797	-0.0251566	-0.175523
0.522	0.652	5	50	1000	1.01742	-0.0288936	-0.14731
0.652	0.783	5	50	1000	0.975744	0.0311642	0.252569
0.783	0.913	5	50	1000	0.968029	0.0288387	0.240037
0.913	1.044	5	50	1000	0.973662	0.0128207	0.129257
1.044	1.174	5	50	1000	0.945559	0.060905	0.383072
1.174	1.305	5	50	1000	0.972927	0.064711	0.299513
1.305	1.392	5	50	1000	0.961504	0.133839	0.522203
1.392	1.479	5	50	1000	1.00666	-0.0330562	-0.279452
1.479	1.566	5	50	1000	0.970068	-0.000961625	-0.0701586
1.566	1.653	5	50	1000	1.01496	-0.041471	-0.527193
1.653	1.791	5	50	1000	0.980983	0.020667	-0.157848
1.791	1.93	5	50	1000	0.976607	0.00229477	-0.161489
1.93	2.051	5	50	1000	0.926136	0.112303	0.3222
2.051	2.172	5	50	1000	0.839746	0.221085	1.11322
2.172	2.322	5	50	1000	0.769199	0.386537	1.80998
2.322	2.5	5	50	1000	0.918637	0.0413836	0.052639
2.5	2.65	5	50	1000	0.822118	0.231329	0.66009
2.65	2.853	5	50	1000	0.316377	1.2509	5.046
2.853	2.964	5	50	1000	-7.1943	18.0582	79.7794
2.964	3.139	5	50	1000	2.93114	-3.02528	-18.8354
3.139	5.2	5	50	1000	-6.92641	16.5462	79.8797
