{1 JetEta 0 None ScaleFactor}
-2.5	-2.322	3	0.958121	0.868979	1.04726
-2.322	-2.172	3	1.02548	0.934832	1.11612
-2.172	-2.051	3	0.950992	0.866728	1.03526
-2.051	-1.93	3	1.03681	0.958396	1.11523
-1.93	-1.791	3	1.02746	0.966801	1.08811
-1.791	-1.653	3	1.10908	1.05376	1.16441
-1.653	-1.566	3	1.23912	1.13248	1.34575
-1.566	-1.479	3	1.16037	1.06184	1.25889
-1.479	-1.392	3	0.909587	0.848786	0.970389
-1.392	-1.305	3	0.91898	0.850526	0.987434
-1.305	-1.174	3	1.13589	1.08595	1.18583
-1.174	-1.044	3	1.0076	0.964301	1.0509
-1.044	-0.913	3	1.08974	1.04504	1.13444
-0.913	-0.783	3	1.03943	0.99344	1.08543
-0.783	-0.652	3	1.03381	0.992667	1.07495
-0.652	-0.522	3	1.08048	1.03421	1.12675
-0.522	-0.391	3	1.03758	0.998195	1.07696
-0.391	-0.261	3	1.08776	1.04584	1.12968
-0.261	-0.13	3	1.02349	0.984784	1.0622
-0.13	0	3	1.04475	1.00427	1.08522
0	0.13	3	1.00215	0.95983	1.04447
0.13	0.261	3	1.06965	1.02836	1.11093
0.261	0.391	3	1.09677	1.05153	1.142
0.391	0.522	3	1.08347	1.0379	1.12905
0.522	0.652	3	1.0262	0.983854	1.06855
0.652	0.783	3	1.03417	0.992102	1.07624
0.783	0.913	3	1.0025	0.961906	1.04309
0.913	1.044	3	1.08394	1.039	1.12887
1.044	1.174	3	1.00869	0.968918	1.04846
1.174	1.305	3	1.08207	1.03528	1.12886
1.305	1.392	3	1.04316	0.965152	1.12116
1.392	1.479	3	1.10767	1.01892	1.19642
1.479	1.566	3	1.08528	1.00079	1.16977
1.566	1.653	3	1.0943	0.994443	1.19416
1.653	1.791	3	1.03848	0.98205	1.09491
1.791	1.93	3	1.00702	0.9496	1.06444
1.93	2.051	3	1.0945	0.983556	1.20545
2.051	2.172	3	1.23934	1.12112	1.35756
2.172	2.322	3	1.05883	0.89352	1.22415
2.322	2.5	3	0.978971	0.872015	1.08593
