{1 JetEta 0 None ScaleFactor}
-2.65	-2.5	3	0.719292	0.591409	0.847175
-2.5	-2.322	3	0.892113	0.801153	0.983072
-2.322	-2.172	3	1.066	0.967745	1.16426
-2.172	-2.051	3	0.997115	0.906051	1.08818
-2.051	-1.93	3	1.06545	0.974692	1.15621
-1.93	-1.791	3	1.0584	0.98866	1.12814
-1.791	-1.653	3	1.08098	1.02054	1.14141
-1.653	-1.566	3	1.15867	1.05158	1.26575
-1.566	-1.479	3	1.284	1.1745	1.39351
-1.479	-1.392	3	0.890939	0.827205	0.954674
-1.392	-1.305	3	0.979964	0.910452	1.04948
-1.305	-1.174	3	1.09785	1.0445	1.15119
-1.174	-1.044	3	1.00354	0.957568	1.04951
-1.044	-0.913	3	1.08387	1.03668	1.13106
-0.913	-0.783	3	1.06602	1.01803	1.11401
-0.783	-0.652	3	1.06033	1.0157	1.10496
-0.652	-0.522	3	1.11135	1.0638	1.15891
-0.522	-0.391	3	1.03796	0.994086	1.08184
-0.391	-0.261	3	1.07854	1.03436	1.12273
-0.261	-0.13	3	1.02347	0.981252	1.06569
-0.13	0	3	1.01974	0.977588	1.06189
0	0.13	3	1.03948	0.995759	1.08319
0.13	0.261	3	1.08394	1.03789	1.12999
0.261	0.391	3	1.10471	1.05632	1.15311
0.391	0.522	3	1.05835	1.01116	1.10553
0.522	0.652	3	1.038	0.991995	1.084
0.652	0.783	3	1.10355	1.05727	1.14984
0.783	0.913	3	1.04736	1.00183	1.09288
0.913	1.044	3	1.08589	1.03865	1.13312
1.044	1.174	3	1.04079	0.995612	1.08597
1.174	1.305	3	1.05721	1.00686	1.10756
1.305	1.392	3	1.06505	0.981978	1.14812
1.392	1.479	3	1.07923	0.990112	1.16835
1.479	1.566	3	1.07989	0.992725	1.16706
1.566	1.653	3	1.05572	0.960951	1.15049
1.653	1.791	3	1.02687	0.966963	1.08677
1.791	1.93	3	1.02198	0.956198	1.08776
1.93	2.051	3	1.00612	0.907491	1.10475
2.051	2.172	3	1.23356	1.11382	1.35331
2.172	2.322	3	1.10788	0.961232	1.25452
2.322	2.5	3	1.21552	1.08943	1.3416
2.5	2.65	3	0.848701	0.716522	0.980881
