{1 JetEta 1 JetPt 1./([p0]+[p1]*log10(0.01*x)+[p2]/(x/10.0)) Correction L2Residual}
-5.2	-3.139	5	50	1000	-210.291	516.526	2117.19
-3.139	-2.964	5	50	1000	-263.722	612.204	2634.68
-2.964	-2.853	5	50	1000	-24.247	58.091	249.848
-2.853	-2.65	5	50	1000	-0.182275	2.68256	10.3216
-2.65	-2.5	5	50	1000	0.163133	1.7833	7.08483
-2.5	-2.322	5	50	1000	1.10262	-0.266683	-2.03235
-2.322	-2.172	5	50	1000	1.07598	-0.165905	-1.45897
-2.172	-2.051	5	50	1000	0.959801	0.0788452	-0.336501
-2.051	-1.93	5	50	1000	0.980599	0.0213167	-0.540013
-1.93	-1.791	5	50	1000	1.01337	-0.0491722	-0.854294
-1.791	-1.653	5	50	1000	0.980842	0.0137784	-0.536007
-1.653	-1.566	5	50	1000	1.05356	-0.114515	-1.16735
-1.566	-1.479	5	50	1000	1.02333	-0.103941	-0.826625
-1.479	-1.392	5	50	1000	0.941072	0.0934924	0.148895
-1.392	-1.305	5	50	1000	1.00348	-0.0237934	-0.337295
-1.305	-1.174	5	50	1000	0.981446	0.0432435	-0.0534397
-1.174	-1.044	5	50	1000	0.971623	0.045927	0.0402822
-1.044	-0.913	5	50	1000	0.974949	0.0554915	0.0844809
-0.913	-0.783	5	50	1000	1.05	-0.087742	-0.587364
-0.783	-0.652	5	50	1000	1.021	-0.0276783	-0.222831
-0.652	-0.522	5	50	1000	1.01666	-0.0358631	-0.164912
-0.522	-0.391	5	50	1000	1.07413	-0.137374	-0.703776
-0.391	-0.261	5	50	1000	0.912702	0.153741	0.950436
-0.261	-0.13	5	50	1000	1.00153	-0.0168016	0.0577236
-0.13	0	5	50	1000	1.03335	-0.0732934	-0.255245
0	0.13	5	50	1000	1.0316	-0.0470622	-0.166892
0.13	0.261	5	50	1000	1.02928	-0.0310315	-0.14922
0.261	0.391	5	50	1000	0.989863	0.0205567	0.229038
0.391	0.522	5	50	1000	1.0194	-0.0289655	-0.044075
0.522	0.652	5	50	1000	1.009	-0.0260044	-0.0349032
0.652	0.783	5	50	1000	1.00122	-0.00674464	0.0154081
0.783	0.913	5	50	1000	0.999765	-0.00849087	-0.0516015
0.913	1.044	5	50	1000	0.974195	0.0366324	0.132474
1.044	1.174	5	50	1000	0.947063	0.0781133	0.344762
1.174	1.305	5	50	1000	0.965237	0.0852057	0.241365
1.305	1.392	5	50	1000	0.990848	0.0903962	0.0470932
1.392	1.479	5	50	1000	0.98882	0.00970171	-0.159747
1.479	1.566	5	50	1000	1.0051	-0.0456228	-0.485076
1.566	1.653	5	50	1000	1.01768	-0.0381157	-0.642089
1.653	1.791	5	50	1000	1.07926	-0.141485	-1.27059
1.791	1.93	5	50	1000	1.03288	-0.0728233	-0.91228
1.93	2.051	5	50	1000	1.06406	-0.127097	-1.2907
2.051	2.172	5	50	1000	0.914332	0.153972	0.133431
2.172	2.322	5	50	1000	1.05013	-0.0900379	-1.25617
2.322	2.5	5	50	1000	1.02661	-0.111862	-1.28825
2.5	2.65	5	50	1000	1.02047	-0.0785867	-1.33729
2.65	2.853	5	50	1000	1.62114	-1.30586	-7.70499
2.853	2.964	5	50	1000	-4.86923	13.8669	57.1628
2.964	3.139	5	50	1000	-70.0828	165.665	707.918
3.139	5.2	5	50	1000	-77.221	264.977	817.051
